scenario,seed,model,horizon,n,mae,coverage,mean_width,bias
cutting→platô,0,Combinação Kalman + Holt,1,38,0.32155152052420466,0.9210526315789473,1.665039937099695,0.0076865884074020655
cutting→platô,0,"GPR (linear + RBF, 60d)",1,38,0.3186426240837992,0.9210526315789473,1.6193598565120346,0.0161193911821906
cutting→platô,0,Holt amortecido,1,38,0.32055835961332274,0.9473684210526315,1.6839504529727722,-0.016411882005234708
cutting→platô,0,Kalman (tendência suave),1,38,0.32870217645349137,0.9210526315789473,1.6105755582462273,0.03178505882003734
cutting→platô,0,Média móvel 7d,1,38,0.3772681704260653,0.9210526315789473,1.679173608733043,-0.15345864661653957
cutting→platô,0,Regressão linear 28d,1,38,0.32202226241313153,0.9210526315789473,1.7973054454781545,0.02534663026165948
cutting→platô,0,Último valor,1,38,0.4921052631578937,0.8947368421052632,2.06557744931902,-0.1342105263157886
cutting→platô,0,Combinação Kalman + Holt,7,36,0.36646459690330485,0.9722222222222222,1.8532053586068113,-0.002426740339415861
cutting→platô,0,"GPR (linear + RBF, 60d)",7,36,0.3222723423901428,0.9444444444444444,1.6961767641485845,0.034143395843592036
cutting→platô,0,Holt amortecido,7,36,0.3636290871020517,0.9722222222222222,1.8709399056210738,-0.045830220539856095
cutting→platô,0,Kalman (tendência suave),7,36,0.37832648461208745,0.9166666666666666,1.743042517563559,0.04097673986102319
cutting→platô,0,Média móvel 7d,7,36,0.5434126984126971,0.6944444444444444,1.6849422081904042,-0.36677248677248603
cutting→platô,0,Regressão linear 28d,7,36,0.3638159988162168,0.8888888888888888,1.9033467885844146,0.043516789960835446
cutting→platô,0,Último valor,7,36,0.5444444444444435,1.0,5.453654275114122,-0.3222222222222213
cutting→platô,0,Combinação Kalman + Holt,14,38,0.3337568421028216,1.0,2.337296166405306,0.10185094184386663
cutting→platô,0,"GPR (linear + RBF, 60d)",14,38,0.36090450971406984,0.9736842105263158,1.8717894417452072,0.147164966390136
cutting→platô,0,Holt amortecido,14,38,0.3475622111423129,1.0,2.4333641357454745,0.011573805923145573
cutting→platô,0,Kalman (tendência suave),14,38,0.36933242253237164,0.9210526315789473,1.9874785271929678,0.19212807776459104
cutting→platô,0,Média móvel 7d,14,38,0.7088095238095218,0.6052631578947368,1.6931126809814123,-0.5063283208020039
cutting→platô,0,Regressão linear 28d,14,38,0.35226419166752193,1.0,2.05073322873813,0.18885287542708384
cutting→platô,0,Último valor,14,38,0.6263157894736837,1.0,7.7431158289129005,-0.3526315789473671
cutting→platô,0,Combinação Kalman + Holt,30,37,0.7352260499265949,0.9459459459459459,4.303345696634952,0.3507891834939977
cutting→platô,0,"GPR (linear + RBF, 60d)",30,37,0.7047981982268189,0.8378378378378378,2.4995977320291844,0.4350033550213564
cutting→platô,0,Holt amortecido,30,37,0.6919409778535358,0.972972972972973,4.700127330441738,0.054488932987573825
cutting→platô,0,Kalman (tendência suave),30,37,0.8735784294956878,0.7027027027027027,2.7436128549710284,0.6470894340004231
cutting→platô,0,Média móvel 7d,30,37,1.239639639639639,0.4864864864864865,1.6823079236445728,-0.937709137709137
cutting→platô,0,Regressão linear 28d,30,37,0.893000787908788,0.7297297297297297,2.466181408766407,0.7029371574534419
cutting→platô,0,Último valor,30,37,1.1540540540540538,1.0,11.319405357620616,-0.8513513513513505
cutting→platô,1,Combinação Kalman + Holt,1,41,0.22456364163047327,1.0,1.5682770579734029,0.008576329279869017
cutting→platô,1,"GPR (linear + RBF, 60d)",1,41,0.23614956063498968,0.975609756097561,1.4100152357216884,0.016501664895839294
cutting→platô,1,Holt amortecido,1,41,0.23636778652697488,1.0,1.5952641576970257,-0.028887630001261478
